ts_releve_utc,id_pdc_itinerance,horodatage,etat_pdc,occupation_pdc
2026-09-20T18:16:06.713496+00:00,FRLDLE00000840,2026-09-20 16:48:13.336000+00:00,en_service,occupe
2026-09-20T20:58:30.125934+00:00,FRLDLE00000839,2026-09-20 20:53:56.240000+00:00,en_service,occupe
2026-09-20T20:58:30.126114+00:00,FRLDLE00000840,2026-09-20 20:53:55.679000+00:00,en_service,occupe
2026-09-20T23:08:00.330712+00:00,FRLDLE00000839,2026-09-20 22:58:24.390000+00:00,en_service,occupe
2026-09-20T23:08:00.330891+00:00,FRLDLE00000840,2026-09-20 22:58:24.810000+00:00,en_service,occupe
2026-09-21T01:04:27.236610+00:00,FRLDLE00000839,2026-09-21 00:41:09.772000+00:00,en_service,occupe
2026-09-21T01:04:27.236757+00:00,FRLDLE00000840,2026-09-21 00:41:09.890000+00:00,en_service,occupe
2026-09-21T06:20:05.234926+00:00,FRLDLE00000839,2026-09-21 05:33:11.126000+00:00,en_service,libre
2026-09-21T06:20:05.235117+00:00,FRLDLE00000840,2026-09-21 05:03:08.081000+00:00,en_service,libre
2026-09-21T13:08:33.556996+00:00,FRLDLE00000839,2026-09-21 12:51:51.224000+00:00,en_service,libre
2026-09-21T13:08:33.557190+00:00,FRLDLE00000840,2026-09-21 12:51:52.223000+00:00,en_service,libre
2026-09-21T18:41:41.746791+00:00,FRLDLE00000839,2026-09-21 18:39:36.191000+00:00,hors_service,inconnu
2026-09-21T18:41:41.746960+00:00,FRLDLE00000840,2026-09-21 18:39:38.166000+00:00,en_service,occupe
2026-09-21T22:16:39.748032+00:00,FRLDLE00000839,2026-09-21 21:35:48.773000+00:00,hors_service,inconnu
2026-09-21T22:16:39.748321+00:00,FRLDLE00000840,2026-09-21 21:35:48.767000+00:00,hors_service,inconnu
2026-09-22T00:59:45.844900+00:00,FRLDLE00000839,2026-09-22 00:40:49.580000+00:00,en_service,occupe
2026-09-22T00:59:45.845083+00:00,FRLDLE00000840,2026-09-22 00:40:49.712000+00:00,en_service,occupe
2026-09-22T06:01:16.393672+00:00,FRLDLE00000839,2026-09-22 04:40:13.615000+00:00,en_service,libre
2026-09-22T06:01:16.393840+00:00,FRLDLE00000840,2026-09-22 05:22:08.029000+00:00,en_service,libre
2026-09-22T11:37:17.751208+00:00,FRLDLE00000839,2026-09-22 09:48:45.981000+00:00,en_service,libre
2026-09-22T15:42:32.555992+00:00,FRLDLE00000839,2026-09-22 15:30:45.788000+00:00,en_service,occupe
2026-09-22T15:42:32.556207+00:00,FRLDLE00000840,2026-09-22 15:30:46.465000+00:00,en_service,libre
2026-09-22T19:13:53.440922+00:00,FRLDLE00000839,2026-09-22 17:11:21.201000+00:00,en_service,occupe
2026-09-22T19:13:53.441112+00:00,FRLDLE00000840,2026-09-22 17:11:21.391000+00:00,en_service,libre
2026-09-22T22:13:51.894703+00:00,FRLDLE00000840,2026-09-22 19:56:25.224000+00:00,en_service,occupe
2026-09-23T00:38:15.343825+00:00,FRLDLE00000839,2026-09-23 00:36:42.924000+00:00,hors_service,inconnu
2026-09-23T00:38:15.344025+00:00,FRLDLE00000840,2026-09-23 00:36:42.931000+00:00,hors_service,inconnu
2026-09-23T05:12:08.874558+00:00,FRLDLE00000839,2026-09-23 04:12:22.371000+00:00,en_service,libre
2026-09-23T05:12:08.874794+00:00,FRLDLE00000840,2026-09-23 00:40:29.414000+00:00,en_service,occupe
2026-09-23T10:00:26.652616+00:00,FRLDLE00000840,2026-09-23 08:45:39.027000+00:00,en_service,occupe
2026-09-23T15:01:03.248494+00:00,FRLDLE00000839,2026-09-23 13:57:51.019000+00:00,en_service,libre
2026-09-23T15:01:03.248736+00:00,FRLDLE00000840,2026-09-23 13:57:52.223000+00:00,en_service,libre
2026-09-23T19:03:20.717981+00:00,FRLDLE00000839,2026-09-23 15:56:18.944000+00:00,en_service,occupe
2026-09-23T19:03:20.718194+00:00,FRLDLE00000840,2026-09-23 15:56:19.097000+00:00,en_service,occupe
2026-09-23T22:16:48.047323+00:00,FRLDLE00000839,2026-09-23 19:25:21.088000+00:00,en_service,libre
2026-09-24T00:42:22.122884+00:00,FRLDLE00000839,2026-09-24 00:41:06.596000+00:00,en_service,libre
2026-09-24T00:42:22.123061+00:00,FRLDLE00000840,2026-09-24 00:41:06.649000+00:00,en_service,occupe
2026-09-24T05:28:42.021095+00:00,FRLDLE00000840,2026-09-24 05:19:13.016000+00:00,en_service,libre
